tweet_id,source,text,expanded_urls,rating_numerator,name,jpg_url,favorites,retweets,dog_stages,date,time,dog_prediction
851224888060895234,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Snoop. His number one passion is sticking his head out of car windows, so he purchased some doggles. Stylish af. 13/10 happy travels","https://twitter.com/dog_rates/status/851224888060895234/photo/1,https://twitter.com/dog_rates/status/851224888060895234/photo/1,https://twitter.com/dog_rates/status/851224888060895234/photo/1,https://twitter.com/dog_rates/status/851224888060895234/photo/1",13.0,Snoop,https://pbs.twimg.com/media/C9AohFoWsAUmxDs.jpg,18989,5158,,2017-04-10,00:06:42,Standard Poodle
850753642995093505,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Kyle. He made a joke about your shoes, then stuck his tongue out at you. Uncalled for. Step the h*ck up Kyle. 11/10 would forgive","https://twitter.com/dog_rates/status/850753642995093505/photo/1,https://twitter.com/dog_rates/status/850753642995093505/photo/1",11.0,Kyle,https://pbs.twimg.com/media/C8576jrW0AEYWFy.jpg,28070,8054,,2017-04-08,16:54:09,Pug
850380195714523136,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Leo. He's a personal triathlon coach. Currently overseeing this athlete's push-pups. H*ckin brutal. 13/10 would do all he asks of me,https://twitter.com/dog_rates/status/850380195714523136/video/1,13.0,Leo,https://pbs.twimg.com/ext_tw_video_thumb/850380153985355777/pu/img/lFouhg-EZvJs8eMr.jpg,12048,2325,,2017-04-07,16:10:12,Yorkshire Terrier
850145622816686080,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Riley. He's making new friends. Jubilant as h*ck for the fun times ahead. 11/10 for all pups pictured,"https://twitter.com/dog_rates/status/850145622816686080/photo/1,https://twitter.com/dog_rates/status/850145622816686080/photo/1,https://twitter.com/dog_rates/status/850145622816686080/photo/1,https://twitter.com/dog_rates/status/850145622816686080/photo/1",11.0,Riley,https://pbs.twimg.com/media/C8xS655XkAAv9vo.jpg,15014,3385,,2017-04-07,00:38:06,Kelpie
850019790995546112,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Boomer. He's a sandy pupper. Having a h*ckin blast. 12/10 would pet passionately,"https://twitter.com/dog_rates/status/850019790995546112/photo/1,https://twitter.com/dog_rates/status/850019790995546112/photo/1,https://twitter.com/dog_rates/status/850019790995546112/photo/1",12.0,Boomer,https://pbs.twimg.com/media/C8vgfTsXgAA561h.jpg,18739,4355,pupper,2017-04-06,16:18:05,Shetland Sheepdog
849776966551130114,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Seriously guys? Again? We only rate dogs. Please stop submitting other things like this super good hammerhead shark. Thank you... 12/10,"https://twitter.com/dog_rates/status/849776966551130114/photo/1,https://twitter.com/dog_rates/status/849776966551130114/photo/1",12.0,,https://pbs.twimg.com/media/C8sDpDWWsAE5P08.jpg,27857,6797,,2017-04-06,00:13:11,Chihuahua
849412302885593088,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Noosh. He noticed you were in the shower and thought you could use some company. 12/10 h*ckin loyal,"https://twitter.com/dog_rates/status/849412302885593088/photo/1,https://twitter.com/dog_rates/status/849412302885593088/photo/1,https://twitter.com/dog_rates/status/849412302885593088/photo/1,https://twitter.com/dog_rates/status/849412302885593088/photo/1",12.0,Noosh,https://pbs.twimg.com/media/C8m3-iQVoAAETnF.jpg,14647,2822,,2017-04-05,00:04:08,Schipperke
849336543269576704,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","At first I thought this was a dog because of the sign, but it is clearly Wilson from Home Improvement. Please only send in dogs... 11/10",https://twitter.com/dog_rates/status/849336543269576704/photo/1,11.0,,https://pbs.twimg.com/media/C8lzFC4XcAAQxB4.jpg,10533,1683,,2017-04-04,19:03:06,
849051919805034497,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Kevin. Kevin doesn't give a single h*ck. Will sit in the fountain if he wants to. 13/10 churlish af,https://twitter.com/dog_rates/status/849051919805034497/photo/1,13.0,Kevin,https://pbs.twimg.com/media/C8hwNxbXYAAwyVG.jpg,38922,7603,,2017-04-04,00:12:06,
848690551926992896,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Please stop sending in animals other than dogs. We only rate dogs. Not Furry Ecuadorian Sea Turtles. Thank you... 12/10,https://twitter.com/dog_rates/status/848690551926992896/photo/1,12.0,,https://pbs.twimg.com/media/C8cnjHuXsAAoZQf.jpg,23225,3913,,2017-04-03,00:16:10,Flat-Coated Retriever
848324959059550208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Odin. He's supposed to be giving directions but he'd rather look at u like that. Should probably buckle pup. 12/10 distracting as h*ck,https://twitter.com/dog_rates/status/848324959059550208/photo/1,12.0,Odin,https://pbs.twimg.com/media/C8XbDR1WAAAxND8.jpg,22781,4142,,2017-04-02,00:03:26,Malamute
847971574464610304,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @basic_vacek_: I love my new mug easy 13/10 @dog_rates,"https://twitter.com/basic_vacek_/status/847971000004354048/photo/1,https://twitter.com/basic_vacek_/status/847971000004354048/photo/1",13.0,,https://pbs.twimg.com/media/C8SZH1EWAAAIRRF.jpg,0,394,,2017-04-01,00:39:12,
847842811428974592,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Rontu. He is described as a pal, cuddle bug, protector and constant shadow. 12/10, but he needs your help","https://www.gofundme.com/help-save-rontu,https://twitter.com/dog_rates/status/847842811428974592/photo/1",12.0,Rontu,https://pbs.twimg.com/media/C8QkidrVYAQXQh7.jpg,5003,1186,,2017-03-31,16:07:33,Bernese Mountain Dog
847606175596138505,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Cannon. He just heard something behind him. Fr*ckin frightened af. 12/10 don't look back just run,https://twitter.com/dog_rates/status/847606175596138505/photo/1,12.0,Cannon,https://pbs.twimg.com/media/C8NNUDBUMAE0XxJ.jpg,17320,3075,,2017-03-31,00:27:14,Cardigan
847251039262605312,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Furzey. He's doing an elevated sandy zoom. Adjusts ears to steer. 12/10 would pet mid flight,"https://twitter.com/dog_rates/status/847251039262605312/photo/1,https://twitter.com/dog_rates/status/847251039262605312/photo/1",12.0,Furzey,https://pbs.twimg.com/media/C8IKUjAUwAEP-En.jpg,18929,3907,,2017-03-30,00:56:03,Airedale
847157206088847362,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Daisy. She's been pup for adoption for months now but hasn't gotten any applications. 11/10 let's change that,"https://www.petfinder.com/petdetail/37334596,https://twitter.com/dog_rates/status/847157206088847362/photo/1,https://twitter.com/dog_rates/status/847157206088847362/photo/1",11.0,Daisy,https://pbs.twimg.com/media/C8G0_CMWsAAjjAY.jpg,18336,5242,,2017-03-29,18:43:12,Staffordshire Bullterrier
847116187444137987,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Unbelievable... We. Only. Rate. Dogs. Please stop sending in other things like this Blossoming Flop Kangaroo. Thank you... 11/10,https://twitter.com/dog_rates/status/847116187444137987/photo/1,11.0,,https://pbs.twimg.com/media/C8GPrNDW4AAkLde.jpg,19837,2869,,2017-03-29,16:00:12,American Staffordshire Terrier
846874817362120707,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Tuck. As you can see, he's rather h*ckin rare. Taken seriously until his legs are seen. Tail stuck in a permanent zoom. 13/10","https://twitter.com/dog_rates/status/846874817362120707/photo/1,https://twitter.com/dog_rates/status/846874817362120707/photo/1",13.0,Tuck,https://pbs.twimg.com/media/C8C0JYHW0AAy-7u.jpg,18584,3541,,2017-03-29,00:01:05,Shetland Sheepdog
846514051647705089,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Barney. He's an elder doggo. Hitches a ride when he gets tired. Waves goodbye before he leaves. 13/10 please come back soon,"https://twitter.com/dog_rates/status/846514051647705089/photo/1,https://twitter.com/dog_rates/status/846514051647705089/photo/1,https://twitter.com/dog_rates/status/846514051647705089/photo/1",13.0,Barney,https://pbs.twimg.com/media/C79sB4xXwAEvwKY.jpg,41056,10347,doggo,2017-03-28,00:07:32,Golden Retriever
846153765933735936,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Vixen. He really likes bananas. Steals them when he thinks nobody's watching. 13/10 opportunistic af,"https://twitter.com/dog_rates/status/846153765933735936/photo/1,https://twitter.com/dog_rates/status/846153765933735936/photo/1",13.0,Vixen,https://pbs.twimg.com/media/C74kWqoU8AEaf3v.jpg,29033,8148,,2017-03-27,00:15:53,Giant Schnauzer
846042936437604353,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Jarvis. The snow pupsets him. Officially ready for summer. 12/10 would perform a chilly boop,https://twitter.com/dog_rates/status/846042936437604353/photo/1,12.0,Jarvis,https://pbs.twimg.com/media/C72_iaUVUAEhZSn.jpg,14779,2581,,2017-03-26,16:55:29,Golden Retriever
845812042753855489,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We usually don't rate polar bears but this one seems extra good. Majestic as h*ck. 13/10 would hug for a while,"https://twitter.com/dog_rates/status/845812042753855489/photo/1,https://twitter.com/dog_rates/status/845812042753855489/photo/1,https://twitter.com/dog_rates/status/845812042753855489/photo/1,https://twitter.com/dog_rates/status/845812042753855489/photo/1",13.0,,https://pbs.twimg.com/media/C7ztkInW0AEh1CD.jpg,26959,7841,,2017-03-26,01:38:00,Samoyed
845677943972139009,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","C'mon guys. Please only send in dogs. We only rate dogs, not Exceptional-Tongued Peruvian Floor Bears. Thank you... 12/10",https://twitter.com/dog_rates/status/845677943972139009/photo/1,12.0,,https://pbs.twimg.com/media/C7xzmngWkAAAp9C.jpg,23390,4371,,2017-03-25,16:45:08,Chow
845397057150107648,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Say hello to Mimosa. She's an emotional support doggo who helps her owner with PTSD. 13/10, but she needs your help","https://www.gofundme.com/help-save-a-pup,https://twitter.com/dog_rates/status/845397057150107648/photo/1,https://twitter.com/dog_rates/status/845397057150107648/photo/1",13.0,Mimosa,https://pbs.twimg.com/media/C7t0IzLWkAINoft.jpg,7075,1616,doggo,2017-03-24,22:08:59,Dandie Dinmont
845306882940190720,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Pickles. She's a silly pupper. Thinks she's a dish. 12/10 would dry,https://twitter.com/dog_rates/status/845306882940190720/photo/1,12.0,Pickles,https://pbs.twimg.com/media/C7siH5DXkAACnDT.jpg,21571,4845,pupper,2017-03-24,16:10:40,Irish Water Spaniel
844979544864018432,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PUPDATE: I'm proud to announce that Toby is 236 days sober. Pupgraded to a 13/10. We're all very proud of you, Toby","https://twitter.com/dog_rates/status/844979544864018432/photo/1,https://twitter.com/dog_rates/status/844979544864018432/photo/1,https://twitter.com/dog_rates/status/844979544864018432/photo/1",13.0,,https://pbs.twimg.com/media/C7n4aQ0VAAAohkL.jpg,12649,2306,,2017-03-23,18:29:57,Shetland Sheepdog
844973813909606400,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Brady. He's a recovering alcoholic. Demonstrating incredible restraint here. 12/10 don't give pup, don't give in, Brady",https://twitter.com/dog_rates/status/844973813909606400/photo/1,12.0,Brady,https://pbs.twimg.com/media/C7nzMwTV4AARz4t.jpg,13906,2840,,2017-03-23,18:07:10,Labrador Retriever
844580511645339650,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Charlie. He wants to know if you have a moment to talk about washing machine insurance policies. 11/10 would hear him out,https://twitter.com/dog_rates/status/844580511645339650/photo/1,11.0,Charlie,https://pbs.twimg.com/media/C7iNfq1W0AAcbsR.jpg,15267,2807,,2017-03-22,16:04:20,
844223788422217728,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Margo. She just dug pup a massive hole. Can't wait for you to see it. H*ckin proud of herself. 12/10 would forgive then pet,https://twitter.com/dog_rates/status/844223788422217728/photo/1,12.0,Margo,https://pbs.twimg.com/media/C7dJCnqU4AAswat.jpg,12674,1985,,2017-03-21,16:26:50,Labrador Retriever
843856843873095681,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Sadie and Daisy. They do all their shopping together. Can never agree on what to get. Like an old married pupple. Both 12/10,https://twitter.com/dog_rates/status/843856843873095681/photo/1,12.0,Sadie,https://pbs.twimg.com/media/C7X7Ui0XgAA3m19.jpg,19916,4161,,2017-03-20,16:08:44,Labrador Retriever
843604394117681152,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Hank. He's been outside for 3 minutes and already made a friend. Way to go Hank. 11/10 for both,https://twitter.com/dog_rates/status/843604394117681152/photo/1,11.0,Hank,https://pbs.twimg.com/media/C7UVuE_U0AI8GGl.jpg,15666,2475,,2017-03-19,23:25:35,Labrador Retriever
843235543001513987,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tycho. She just had new wheels installed. About to do a zoom. 0-60 in 2.4 seconds. 13/10 inspirational as h*ck,"https://twitter.com/dog_rates/status/843235543001513987/photo/1,https://twitter.com/dog_rates/status/843235543001513987/photo/1,https://twitter.com/dog_rates/status/843235543001513987/photo/1",13.0,Tycho,https://pbs.twimg.com/media/C7PGQJAWwAAibui.jpg,19928,5385,,2017-03-18,22:59:54,Pembroke
842846295480000512,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Charlie. He's wishing you a very fun and safe St. Pawtrick's Day. 13/10 festive af,https://twitter.com/dog_rates/status/842846295480000512/photo/1,13.0,Charlie,https://pbs.twimg.com/media/C7JkO0rX0AErh7X.jpg,14192,3310,,2017-03-17,21:13:10,Labrador Retriever
842765311967449089,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Indie. She's not a fan of baths but she's definitely a fan of hide &amp; seek. 12/10 click the link to help Indie,"https://www.gofundme.com/get-indie-home/,https://twitter.com/dog_rates/status/842765311967449089/photo/1,https://twitter.com/dog_rates/status/842765311967449089/photo/1",12.0,Indie,https://pbs.twimg.com/media/C7IalMVX0AATKRD.jpg,6282,1175,,2017-03-17,15:51:22,Labrador Retriever
842535590457499648,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Winnie. She lost her body saving a children's hospital from an avalanche. 13/10 what a h*ckin hero,https://twitter.com/dog_rates/status/842535590457499648/photo/1,13.0,Winnie,https://pbs.twimg.com/media/C7FJpgVW4AIDzi6.jpg,16877,3166,,2017-03-17,00:38:32,Pembroke
842163532590374912,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet George. He looks slightly deflated but overall quite powerful. Not sure how that human restrained him. 12/10 would snug with permission,"https://twitter.com/dog_rates/status/842163532590374912/photo/1,https://twitter.com/dog_rates/status/842163532590374912/photo/1",12.0,George,https://pbs.twimg.com/media/C6_3QgMWsAMNnAk.jpg,22683,5246,,2017-03-16,00:00:07,French Bulldog
842115215311396866,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bentley. It's his first time going to the beach. I think he's a fan. 12/10 would build sand castles with,"https://twitter.com/dog_rates/status/842115215311396866/photo/1,https://twitter.com/dog_rates/status/842115215311396866/photo/1,https://twitter.com/dog_rates/status/842115215311396866/photo/1",12.0,Bentley,https://pbs.twimg.com/media/C6_LTCZWoAAKm_O.jpg,13006,2754,,2017-03-15,20:48:07,Chow
